ms_campaign_id,nombre,partner_ms,partner_ok,ms_product,media,pais,clicks,shows,ctr,fecha_negociada,fecha_implementacion,anio,mes,semana,primera_impresion,sla,fecha_fin_campania,monto,modelo,estado,carga,abn,marca,sla_ok
MSMF0592,,Czech Tourism,,Destinos,MS_FACEBOOK,CO,"6,011","142,259",4.23,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"29 agosto, 2025",6,"28 septiembre, 2025","30,000",Business,Closed,Papu,Sí,Viajes Falabella,0
MSPO0151,,On Vacation,On Vacation Hotels & Resorts,Hoteles,MS_FACEBOOK,CL,"6,668","458,511",1.45,"28 julio, 2025","26 mayo, 2025","2,025",5,22,"28 mayo, 2025",2,"31 diciembre, 2025","26,000",Economy,Closed,Solci,Sí,Despegar,1
MSMF0505,,UNIVERSAL HOLLYWOOD,UNIVERSAL,Parques,MS_GOOGLE_DISPLAY,MX,136,"383,875",0.04,"6 enero, 2025","10 julio, 2025","2,025",7,28,"24 noviembre, 2025",97,"30 marzo, 2026","140,270",Premium,Closed,Marie,Sí,Despegar,0
MSMF0460,,IMPRESSIVE PUNTA CANA,4513328,Hoteles,Banner Insite,CO,766,"783,666",0.1,"2 octubre, 2025","17 febrero, 2025","2,025",2,8,"20 febrero, 2025",3,"31 diciembre, 2025","200,000",Premium,Closed,Papu,No,Viajes Falabella,1
MSAA58474412125,,,,,DRAPPER_BANNER,BR,64,"6,611",0.97,,"15 junio, 2026","2,026",6,25,"16 junio, 2026",1,,,Hubspot,Active,Lu,No,,1
MSMF0682,,República Dominicana,REPÚBLICA DOMINICANA,Destinos,Banner Insite,CL,827,"1,251,946",0.07,"25 agosto, 2025","22 agosto, 2025","2,025",8,34,"25 agosto, 2025",1,"15 abril, 2026","2,000,000",Black,Closed,Solci,No,Despegar,1
MSMF0428,,ACCOR HOTELS,Accor Hotels,Cadena Hotelera,MS_FACEBOOK,MX,"3,889","299,978",1.3,"15 julio, 2025","11 julio, 2025","2,025",7,28,"21 julio, 2025",6,"30 septiembre, 2025","22,413",Economy,Closed,Marie,Sí,Best Day,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,TH,2,"1,730",0.12,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0500,,MARIVAL DISTINCTS,338356,Hoteles,MS_FACEBOOK,MX,"18,564","886,368",2.09,"5 mayo, 2025","8 mayo, 2025","2,025",5,19,"20 mayo, 2025",8,"31 enero, 2026","49,909",Business,Closed,Papu,Sí,Best Day,0
MSMF0485,,LAGOS DEL CALAFATE,325045,Hoteles,MS_FACEBOOK,AR,"2,461","200,201",1.23,"3 marzo, 2025","6 marzo, 2025","2,025",3,10,"26 mayo, 2025",57,"8 marzo, 2025","17,355",Economy,Closed,Solci,Sí,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,TN,4,597,0.67,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPF0125,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,AR,"11,949","490,888",2.43,"1 enero, 2026","23 enero, 2026","2,026",1,4,"9 febrero, 2026",11,"31 diciembre, 2026","945,000",Black,Active,Papu,Sí,Despegar,0
MSPO0219,,D BEACH RESORT,307385,Hoteles,Banner Insite,PE,0,4,0,"15 octubre, 2025","6 noviembre, 2025","2,025",11,45,"11 noviembre, 2025",3,"14 octubre, 2026","70,196",Business,Active,Marie,No,Despegar,0
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,MO,0,9,0,,"4 marzo, 2026","2,026",3,10,"3 abril, 2026",22,,,Hubspot,Active,Marie,Sí,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,BS,0,35,0,,"11 mayo, 2026","2,026",5,20,"13 mayo, 2026",2,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0541,,DISNEY,DIS,Parques,Banner Insite,BR,"1,015","1,361,211",0.07,"24 abril, 2025","25 abril, 2025","2,025",4,17,"28 abril, 2025",1,"30 junio, 2025","450,000",Premium,Closed,Marie,No,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,KN,0,30,0,,"11 mayo, 2026","2,026",5,20,"14 mayo, 2026",3,,,Hubspot,Active,Marie,Sí,Despegar,
MSAA58025482579,Ethiopian Airlines BR,ETHIOPIAN,ET,Vuelos,MS_FACEBOOK,BR,"3,139","61,870",5.07,"31 marzo, 2026","4 mayo, 2026","2,026",5,19,"6 mayo, 2026",2,"31 mayo, 2026","10,125",Economy,Closed,Marie,Sí,Despegar,1
MSMF0499,,MARIVAL EMOTIONS,216216,Hoteles,MS_FACEBOOK,MX,"28,271","872,840",3.24,"25 abril, 2025","25 abril, 2025","2,025",4,17,"8 mayo, 2025",9,"31 enero, 2026","49,909",Business,Closed,Papu,Sí,Despegar,0
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,SA,1,150,0.67,,"4 marzo, 2026","2,026",3,10,"7 marzo, 2026",2,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0540,,DISNEY,DIS,Parques,DRAPPER_BANNER,MX,83,"6,893",1.2,"24 abril, 2025","28 abril, 2025","2,025",4,18,"9 junio, 2025",30,"30 junio, 2025","350,000",Premium,Closed,Marie,No,Despegar,0
MSPO0204,,PUEBLO BONITO RESORT,Pueblo Bonito Resorts,Hoteles,Banner Insite,MX,571,"759,388",0.08,"21 septiembre, 2025","30 octubre, 2025","2,025",10,44,"31 octubre, 2025",1,"31 mayo, 2026","100,000",Premium,Closed,Papu,No,Best Day,1
MSMF0529,,Avis,ZI,Autos,Banner Insite,CO,69,"70,755",0.1,"15 abril, 2025","11 abril, 2025","2,025",4,15,"15 abril, 2025",2,"30 junio, 2025","25,000",Economy,Closed,Solci,No,Despegar,1
MSMF0457,,Santa Ana,,Destinos,Banner Insite,MX,132,"307,061",0.04,"14 abril, 2025","24 marzo, 2025","2,025",3,13,"9 abril, 2025",12,"23 junio, 2025","20,000",Economy,Closed,Papu,No,Despegar,0
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,PA,0,140,0,,"4 marzo, 2026","2,026",3,10,"7 marzo, 2026",2,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0603,,Alagoas,ALAGOAS,Destinos,MS_FACEBOOK,AR,"1,615","200,986",0.8,"8 noviembre, 2025","8 agosto, 2025","2,025",8,32,"11 agosto, 2025",1,"9 noviembre, 2025","27,634",Economy,Closed,Marie,Sí,Despegar,1
MSAL54744511903,"Grand Decameron Complex Bucerías, A Trademark All-Inclusive",DECAMERON,Decameron Hotels & Resorts,Cadena Hotelera,Banner Insite,MX,24,"25,291",0.09,"15 febrero, 2026","21 abril, 2026","2,026",4,17,"1 mayo, 2026",8,"15 febrero, 2027","65,000",Business,Active,Papu,No,Despegar,0
MSMF0698,,Universal Assistance,UNIASSIST,Asistencia,Banner Insite,MX,119,"150,952",0.08,"15 octubre, 2025","14 octubre, 2025","2,025",10,42,"15 octubre, 2025",1,"31 marzo, 2026","366,667",Premium,Closed,Solci,No,Despegar,1
MSMF0592,,Czech Tourism,,Destinos,MS_GOOGLE_DISPLAY,CO,"17,343","230,799",7.51,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"26 agosto, 2025",3,"28 septiembre, 2025","30,000",Business,Closed,Papu,Sí,Viajes Falabella,0
MSPF0107,,copa airlines,CM,Vuelos,Banner Insite,BR,39,"66,996",0.06,"24 noviembre, 2025","17 noviembre, 2025","2,025",11,47,"25 noviembre, 2025",6,"30 noviembre, 2025","11,000",Economy,Closed,Solci,No,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,MX,7,"2,525",0.28,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPO0265,,cancun bay,265488,Hoteles,DRAPPER_BANNER,CL,201,"27,576",0.73,"28 enero, 2026","22 enero, 2026","2,026",1,4,"2 marzo, 2026",27,"31 diciembre, 2026","24,000",Economy,Active,Papu,No,Despegar,0
MSPO0238,,Royalty Rio,,Hoteles,Banner Insite,BR,69,"113,817",0.06,"27 octubre, 2025","28 noviembre, 2025","2,025",11,48,"1 diciembre, 2025",1,"27 enero, 2026","6,386",Economy,Closed,Marie,No,Despegar,1
MSPO0205,,BOURBON,Bourbon,Hoteles,MS_FACEBOOK,AR,"12,913","345,191",3.74,"15 septiembre, 2025","26 noviembre, 2025","2,025",11,48,"28 noviembre, 2025",2,"31 agosto, 2026","225,340",Premium,Active,Marie,Sí,Despegar,1
MSOT58332246810,EL bureau medellin,,,Destinos,DRAPPER_BANNER,AR,262,"55,503",0.47,"15 abril, 2026","13 mayo, 2026","2,026",5,20,"25 mayo, 2026",8,"25 junio, 2026","40,000",Business,Active,Solci,No,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,SC,0,14,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0843,,MADERO TANGO,MADERO TANGO,Otros,Banner Insite,AR,183,"113,244",0.16,"1 febrero, 2026","28 enero, 2026","2,026",1,5,"28 enero, 2026",0,"1 febrero, 2027","60,000",Business,Active,Solci,No,Despegar,1
MSMF0523,,HILTON,Hilton Hotels,Cadena Hotelera,MS_FACEBOOK,MX,"5,994","216,432",2.77,"8 abril, 2025","4 agosto, 2025","2,025",8,32,"19 agosto, 2025",11,"30 agosto, 2025","21,000",Economy,Closed,Papu,Sí,Best Day,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,DZ,3,960,0.31,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0535,,COOP.DESTINO PUERTO VALLARTA,COOP.DESTINO PUERTO VALLARTA,Destinos,Banner Insite,MX,0,371,0,"5 enero, 2025","5 mayo, 2025","2,025",5,19,"29 diciembre, 2025",170,"31 diciembre, 2025","118,906",Premium,Closed,Papu,No,Hotel Do,0
MSPF0076,,VOLARIS,Y4,Vuelos,MS_FACEBOOK,MX,"15,143","1,636,011",0.93,"3 agosto, 2025","4 abril, 2025","2,025",4,14,"13 mayo, 2025",27,"31 diciembre, 2025","500,000",Black,Closed,Papu,Sí,Best Day,0
MSPF0065,,RITZ HOTEIS,Ritz Hotéis,Cadena Hotelera,Banner Insite,BR,385,"802,046",0.05,"2 enero, 2025","2 enero, 2026","2,026",1,1,"19 febrero, 2025",0,"31 diciembre, 2025","75,870",Business,Closed,Marie,No,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,TW,6,"5,541",0.11,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,GA,1,28,3.57,,"7 mayo, 2026","2,026",5,19,"9 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0494,,AIR CANADA,AC,Vuelos,Banner Insite,BR,633,"554,383",0.11,"3 octubre, 2025","5 marzo, 2025","2,025",3,10,"10 marzo, 2025",3,"31 mayo, 2025","36,410",Business,Closed,Marie,No,Despegar,0
MSPO0123,,REDE BRISA,Brisa Hotéis,Cadena Hotelera,MS_FACEBOOK,AR,"7,043","459,218",1.53,"2 enero, 2025","6 marzo, 2025","2,025",3,10,"8 julio, 2025",88,"31 diciembre, 2025","98,629",Business,Closed,Marie,Sí,Despegar,0
MSPO0231,,RIO OTHON,231814,Hoteles,MS_FACEBOOK,CL,"5,327","300,132",1.77,"15 noviembre, 2025","12 diciembre, 2025","2,025",12,50,"16 diciembre, 2025",2,"15 mayo, 2026","277,090",Premium,Closed,Marie,Sí,Despegar,1
MSPO0151,,On Vacation,On Vacation Hotels & Resorts,Hoteles,MS_FACEBOOK,CO,"9,789","451,482",2.17,"28 julio, 2025","26 mayo, 2025","2,025",5,22,"28 mayo, 2025",2,"31 diciembre, 2025","26,000",Economy,Closed,Solci,Sí,Despegar,1
MSAL56707041158,Palladium Hotel Group,PALLADIUM,Palladium,Cadena Hotelera,DRAPPER_BANNER,BR,"1,215","277,971",0.44,"3 febrero, 2026","9 marzo, 2026","2,026",3,11,"10 marzo, 2026",1,"31 julio, 2026","40,000",Business,Active,Marie,No,Despegar,1
MSPO0094,,HIC,Hyatt Inclusive Collection,Cadena Hotelera,MS_GOOGLE_DISPLAY,BR,88,"1,004,681",0.01,"24 febrero, 2025","24 febrero, 2025","2,025",2,9,"24 noviembre, 2025",195,"31 diciembre, 2025","2,760,000",Black,Closed,Papu,Sí,Despegar,0
MSPF0111,,RIU,Riu Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,BR,"5,669","210,418",2.69,"1 enero, 2026","20 enero, 2026","2,026",1,4,"5 febrero, 2026",12,"31 diciembre, 2026","1,388,000",Black,Active,Marie,Sí,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,HN,2,62,3.23,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0496,,Operadora Vela Total (mx),Revisar ID con Agos,Destinos,Banner Insite,MX,128,"301,001",0.04,"20 abril, 2025","19 abril, 2025","2,025",4,16,"29 abril, 2025",7,"31 octubre, 2025","4,803",Economy,Closed,Papu,No,Best Day,0
MSMF0647,,MMS COMUNICATIONS CHILE SAS,,Financieras,Banner Insite,BR,85,"89,901",0.09,"8 enero, 2025","7 agosto, 2025","2,025",8,32,"7 agosto, 2025",0,"9 enero, 2025","3,150",Economy,Closed,Solci,No,Despegar,1
MSAL56091199247,Servincluidos LTDA,DECAMERON,Decameron Hotels & Resorts,Cadena Hotelera,DRAPPER_BANNER,CO,"7,370","348,158",2.12,"1 abril, 2026","15 abril, 2026","2,026",4,16,"25 mayo, 2026",28,"31 enero, 2027","44,400",Business,Active,Solci,No,Despegar,0
MSPO0230,,WAM Hotéis,WAM,Cadena Hotelera,Banner Insite,BR,166,"427,939",0.04,"1 enero, 2026","27 enero, 2026","2,026",1,5,"29 enero, 2026",2,"31 diciembre, 2026","272,390",Premium,Active,Marie,No,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,HK,2,880,0.23,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,CF,1,10,10,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0540,,DISNEY,DIS,Parques,DRAPPER_BANNER,CL,52,"6,398",0.81,"24 abril, 2025","28 abril, 2025","2,025",4,18,"2 junio, 2025",25,"30 junio, 2025","350,000",Premium,Closed,Marie,No,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,CW,1,21,4.76,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPF0114,,,,,Banner Insite,CO,15,"68,054",0.02,,"20 enero, 2026","2,026",1,4,"21 enero, 2026",1,,,Hubspot,Active,Marie,No,Viajes Falabella,1
MSPO0231,,RIO OTHON,231814,Hoteles,Banner Insite,CL,169,"300,748",0.06,"15 noviembre, 2025","12 diciembre, 2025","2,025",12,50,"15 diciembre, 2025",1,"15 mayo, 2026","277,090",Premium,Closed,Marie,No,Viajes Falabella,1
MSAL56122115375,Meliá,MELIA,Meliá,Cadena Hotelera,MS_FACEBOOK,MX,"5,712","275,166",2.08,"1 febrero, 2026","13 marzo, 2026","2,026",3,11,"17 marzo, 2026",2,"30 abril, 2026","15,000",Economy,Closed,Marie,Sí,Despegar,1
MSPO0192,,HOTEL ICON,369890,Hoteles,Banner Insite,CL,208,"147,188",0.14,"9 octubre, 2025","28 octubre, 2025","2,025",10,44,"29 octubre, 2025",1,"31 diciembre, 2025",,Hubspot,Closed,Solci,No,Viajes Falabella,1
MSPF0068,,MELIÃ HOTELS INTERNATIONAL,Meliã Hotels International,Cadena Hotelera,Banner Insite,BR,336,"542,427",0.06,"2 enero, 2025","14 marzo, 2025","2,025",3,11,"18 marzo, 2025",2,"31 marzo, 2026","337,410",Premium,Closed,Marie,No,Despegar,1
MSPO0187,,copa airlines,CM,Vuelos,DRAPPER_BANNER,CL,124,"10,374",1.2,"9 enero, 2025","8 septiembre, 2025","2,025",9,37,"6 octubre, 2025",20,"10 enero, 2025","50,000",Business,Closed,Solci,No,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,TR,28,"11,055",0.25,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,TV,0,4,0,,"7 mayo, 2026","2,026",5,19,"15 mayo, 2026",6,,,Hubspot,Active,Marie,Sí,Despegar,0
MSPF0070,,PALLADIUM,Palladium,Cadena Hotelera,MS_FACEBOOK,BR,"22,589","1,020,206",2.21,"1 enero, 2025","28 mayo, 2025","2,025",5,22,"10 junio, 2025",9,"31 diciembre, 2025","850,000",Black,Closed,Marie,Sí,Despegar,0
MSMF0486,,Avianca,AV,Vuelos,Banner Insite,CO,251,"182,094",0.14,"3 octubre, 2025","13 marzo, 2025","2,025",3,11,"17 marzo, 2025",2,"4 octubre, 2025","99,000",Business,Closed,Solci,No,Despegar,1
MSPO0184,,GRUPO SUMMA,281,Destinos,DRAPPER_BANNER,CL,991,"84,349",1.17,"8 enero, 2025","20 agosto, 2025","2,025",8,34,"24 noviembre, 2025",68,"8 enero, 2026","33,000",Business,Closed,Solci,No,Viajes Falabella,0
MSAL55827474504,El Muelle by DOT Boutique,El Muelle by DOT Boutique,5576376,Hoteles,Banner Insite,AR,111,"125,970",0.09,"16 febrero, 2026","6 marzo, 2026","2,026",3,10,"10 marzo, 2026",2,"16 febrero, 2027","36,200",Business,Active,Solci,No,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,DM,0,33,0,,"7 mayo, 2026","2,026",5,19,"11 mayo, 2026",2,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPO0103,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,CL,"4,648","796,833",0.58,"24 febrero, 2025","17 marzo, 2025","2,025",3,12,"31 marzo, 2025",10,"31 diciembre, 2025","459,000",Premium,Closed,Papu,Sí,Despegar,0
MSPO0150,,WYNDHAM OLÍMPIA,279217,Hoteles,MS_FACEBOOK,BR,"77,504","1,997,158",3.88,"5 febrero, 2025","5 junio, 2025","2,025",6,23,"6 junio, 2025",1,"5 enero, 2026","175,791",Premium,Closed,Marie,Sí,Despegar,1
MSSE55585991194,Sernatur,SERNATUR,,Destinos,DRAPPER_BANNER,AR,155,"37,149",0.42,"27 abril, 2026","11 mayo, 2026","2,026",5,20,"11 mayo, 2026",0,"20 diciembre, 2026","80,000",Business,Active,Solci,No,Despegar,1
MSPA59477246000,Walt Disney World Resort,DISNEY,DIS,Parques,MS_FACEBOOK,MX,"1,574","66,753",2.36,"1 abril, 2026","27 abril, 2026","2,026",4,18,"28 abril, 2026",1,"30 junio, 2026","56,000.01",Business,Active,Marie,Sí,Best Day,1
MSMF0540,,DISNEY,DIS,Parques,Banner Insite,CO,38,"16,890",0.22,"24 abril, 2025","28 abril, 2025","2,025",4,18,"26 mayo, 2025",20,"30 junio, 2025","350,000",Premium,Closed,Marie,No,Despegar,0
MSMF0741,,RIU,Riu Hotels & Resorts,Hoteles,Banner Insite,MX,101,"130,006",0.08,"10 enero, 2025","14 octubre, 2025","2,025",10,42,"15 octubre, 2025",1,"31 diciembre, 2025","50,000",Business,Closed,Marie,No,Best Day,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,HT,0,29,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0590,,PROCOLOMBIA,PROCOLOMBIA,Destinos,DRAPPER_BANNER,MX,14,"5,413",0.26,"19 julio, 2025","15 julio, 2025","2,025",7,29,"23 julio, 2025",6,"19 agosto, 2025","47,000",Business,Closed,Solci,No,Despegar,0
MSPO0094,,HIC,Hyatt Inclusive Collection,Cadena Hotelera,DRAPPER_BANNER,BR,442,"106,480",0.42,"24 febrero, 2025","24 febrero, 2025","2,025",2,9,"30 junio, 2025",90,"31 diciembre, 2025","2,760,000",Black,Closed,Papu,No,Despegar,0
MSMF0605,,SECRETARIA DE MACEIÓ,SECRETARIA DE MACEIÓ,Destinos,Banner Insite,PR,0,10,0,"7 enero, 2025","10 julio, 2025","2,025",7,28,"11 noviembre, 2025",88,"31 enero, 2026","346,890",Premium,Closed,Marie,No,Despegar,0
MSPF0063,,KARISMA,Karisma Hotels & Resorts,Cadena Hotelera,Banner Insite,CO,188,"301,933",0.06,"2 enero, 2025","1 abril, 2025","2,025",4,14,"16 abril, 2025",11,"31 diciembre, 2025","640,000",Black,Closed,Papu,No,Viajes Falabella,0
MSPF0114,,,,,Banner Insite,MX,28,"151,158",0.02,,"20 enero, 2026","2,026",1,4,"21 enero, 2026",1,,,Hubspot,Active,Marie,No,Best Day,1
