ms_campaign_id,nombre,partner_ms,partner_ok,ms_product,media,pais,clicks,shows,ctr,fecha_negociada,fecha_implementacion,anio,mes,semana,primera_impresion,sla,fecha_inicio_campania,fecha_fin_campania,monto,modelo,estado,carga,account,abn,marca,sla_ok
MSPF0059,,AZUL IXTAPA,Azul Ixtapa,Hoteles,Banner Insite,MX,515,"922,894",0.06,"2 noviembre, 2025","13 febrero, 2025","2,025",2,7,"18 febrero, 2025",0,"2 noviembre, 2025","31 diciembre, 2025","176,000",Premium,Closed,Papu,Marian,No,Despegar,1
MSPO0246,,GRUPO PRESIDENTE,Grupo Presidente,Cadena Hotelera,DRAPPER_BANNER,MX,110,"47,524",0.23,"12 agosto, 2025","5 diciembre, 2025","2,025",12,49,"8 diciembre, 2025",1,"12 agosto, 2025","14 diciembre, 2025","5,000",Economy,Closed,Papu,Marian,No,Best Day,1
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,AW,0,12,0,,"4 marzo, 2026","2,026",3,10,"16 marzo, 2026",8,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,0
MSPF0120,,REAL BANANAS,249772,Hoteles,MS_FACEBOOK,MX,"13,587","422,835",3.21,"1 enero, 2026","13 enero, 2026","2,026",1,3,"13 enero, 2026",0,"1 enero, 2026","31 diciembre, 2026","30,000",Business,Active,Papu,Marian,Sí,Best Day,1
MSMF0590,,PROCOLOMBIA,PROCOLOMBIA,Destinos,Banner Insite,CL,53,"80,500",0.07,"19 julio, 2025","15 julio, 2025","2,025",7,29,"23 julio, 2025",3,"19 julio, 2025","19 agosto, 2025","47,000",Business,Closed,Solci,Jenn,No,Despegar,0
MSMF0840,,ARAJET,No encontrado,Vuelos,Banner Insite,BR,57,"89,208",0.06,"23 diciembre, 2025","22 diciembre, 2025","2,025",12,52,"23 diciembre, 2025",0,"23 diciembre, 2025","23 febrero, 2026","20,000",Economy,Closed,Solci,Ori,No,Despegar,1
MSPF0082,,C2RIO,818,Destinos,MS_FACEBOOK,CL,"7,952","150,354",5.29,"4 enero, 2025","13 mayo, 2025","2,025",5,20,"20 mayo, 2025",5,"4 enero, 2025","4 enero, 2026","32,000",Business,Closed,Marie,Diego,Sí,Viajes Falabella,1
MSPF0080,,IBEROSTAR,Iberostar Hotels & Resorts,Cadena Hotelera,DRAPPER_BANNER,MX,35,"4,127",0.85,"4 enero, 2025","22 mayo, 2025","2,025",5,21,"27 mayo, 2025",3,"4 enero, 2025","30 junio, 2025","168,589",Premium,Closed,Papu,Abraham,No,,1
MSMF0595,,MMS COMUNICACIONES PERU SAS,,Financieras,DRAPPER_BANNER,PE,107,"35,863",0.3,"6 enero, 2025","3 julio, 2025","2,025",7,27,"3 octubre, 2025",66,"6 enero, 2025","31 agosto, 2025","77,264",Business,Closed,Solci,Santi,No,Despegar,0
MSPF0118,,GRUPO HOTELERO SANTA FE,Grupo Hotelero Santa Fe,Cadena Hotelera,MS_GOOGLE_DISPLAY,BR,87,"368,198",0.02,"1 enero, 2026","6 abril, 2026","2,026",4,15,"9 abril, 2026",3,"1 enero, 2026","31 diciembre, 2026","600,000",Black,Active,Papu,Marian,Sí,Despegar,1
MSPO0230,,WAM Hotéis,WAM,Cadena Hotelera,DRAPPER_BANNER,AR,"2,655","296,006",0.9,"1 enero, 2026","27 enero, 2026","2,026",1,5,"9 febrero, 2026",9,"1 enero, 2026","31 diciembre, 2026","272,390",Premium,Active,Marie,Gio,No,,0
MSMF0592,,Czech Tourism,,Destinos,Banner Insite,CL,16,"47,112",0.03,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"26 agosto, 2025",3,"21 agosto, 2025","28 septiembre, 2025","30,000",Business,Closed,Papu,Lau,No,Despegar,0
MSMF0435,,VISIT FLORIDA,VISIT FLORIDA,Destinos,Banner Insite,MX,234,"300,000",0.08,"24 febrero, 2025","10 abril, 2025","2,025",4,15,"14 abril, 2025",2,"24 febrero, 2025","30 junio, 2025","798,000",Black,Closed,Papu,Lau,No,Liverpool,1
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,MA,0,1,0,,"4 marzo, 2026","2,026",3,10,"7 marzo, 2026",2,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSAL55433813933,Enotel Porto de Galinhas,Enotel Porto de Galinhas,577613,Hoteles,Banner Insite,CL,0,"1,066",0,"10 febrero, 2026","17 junio, 2026","2,026",6,25,"20 junio, 2026",2,"10 febrero, 2026","31 diciembre, 2026","110,617",Premium,Active,Lu,Diego,No,Despegar,1
MSMF0535,,COOP.DESTINO PUERTO VALLARTA,COOP.DESTINO PUERTO VALLARTA,Destinos,Banner Insite,PE,0,167,0,"5 enero, 2025","5 mayo, 2025","2,025",5,19,"29 diciembre, 2025",170,"5 enero, 2025","31 diciembre, 2025","118,906",Premium,Closed,Papu,Marian,No,Viajes Falabella,0
MSPF0125,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,MS_GOOGLE_DISPLAY,AR,83,"788,286",0.01,"1 enero, 2026","23 enero, 2026","2,026",1,4,"9 febrero, 2026",11,"1 enero, 2026","31 diciembre, 2026","945,000",Black,Active,Papu,Lau,Sí,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,PE,2,"10,239",0.02,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0145,,Hotel Solutions,No encontrado,Cadena Hotelera,MS_FACEBOOK,CL,"4,837","200,208",2.42,"6 junio, 2025","4 junio, 2025","2,025",6,23,"10 junio, 2025",2,"6 junio, 2025","30 abril, 2026","15,000",Economy,Closed,Solci,Jenn,Sí,Viajes Falabella,1
MSMF0564,,SETUR - CEARÁ,SETUR - CEARÁ,Destinos,MS_FACEBOOK,CL,"4,372","500,082",0.87,"6 enero, 2025","29 mayo, 2025","2,025",5,22,"1 junio, 2025",1,"6 enero, 2025","31 enero, 2026","96,622",Business,Closed,Marie,Diego,Sí,Despegar,1
MSMF0569,,Argentina VIsion,164,Destinos,Banner Insite,AR,295,"150,000",0.2,"20 junio, 2025","2 junio, 2025","2,025",6,23,"2 junio, 2025",0,"20 junio, 2025","31 diciembre, 2025","5,000",Economy,Closed,Solci,Ori,No,Despegar,1
MSMF0809,,New York City Tourism + Conventions,,Destinos,Banner Insite,MX,102,"222,226",0.05,,"17 febrero, 2026","2,026",2,8,"26 febrero, 2026",7,,"30 junio, 2025","526,925",Black,Closed,Papu,Lau,No,Best Day,0
MSPO0127,,,,,Banner Insite,PE,7,"48,426",0.01,,"13 mayo, 2025","2,025",5,20,"15 mayo, 2025",2,,,,Hubspot,Active,Solci,Jenn,No,Despegar,1
MSSE57830417566,Procolombia,PROCOLOMBIA,,Destinos,Banner Insite,CL,109,"85,661",0.13,"15 junio, 2026","25 marzo, 2026","2,026",3,13,"26 marzo, 2026",0,"15 junio, 2026","30 septiembre, 2026","300,000",Premium,Active,Solci,Jenn,No,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,SN,5,677,0.74,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0078,,PLAYA RESORTS,Playa Resorts,Hoteles,MS_GOOGLE_DISPLAY,CL,"2,716","17,862",15.21,"2 enero, 2025","24 enero, 2025","2,025",1,4,"24 noviembre, 2025",216,"2 enero, 2025","31 diciembre, 2025","450,000",Premium,Closed,Papu,Abraham,Sí,Despegar,0
MSPO0094,,HIC,Hyatt Inclusive Collection,Cadena Hotelera,Banner Insite,CO,318,"732,930",0.04,"24 febrero, 2025","24 febrero, 2025","2,025",2,9,"5 marzo, 2025",7,"24 febrero, 2025","31 diciembre, 2025","2,760,000",Black,Closed,Papu,Lau,No,Viajes Falabella,0
MSMF0592,,Czech Tourism,,Destinos,Banner Insite,AR,18,"47,112",0.04,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"26 agosto, 2025",3,"21 agosto, 2025","28 septiembre, 2025","30,000",Business,Closed,Papu,Lau,No,Despegar,0
MSAL53357957288,Cadena Faranda,,,Cadena Hotelera,Banner Insite,BR,0,2,0,"1 marzo, 2026","23 abril, 2026","2,026",4,17,"30 abril, 2026",5,"1 marzo, 2026","31 marzo, 2027","40,000",Business,Active,Solci,Jenn,No,Passagens,0
MSMF0506,,MAJESTIC,Majestic Resorts,Cadena Hotelera,MS_FACEBOOK,CL,"1,899","315,231",0.6,"4 julio, 2025","7 abril, 2025","2,025",4,15,"18 abril, 2025",0,"4 julio, 2025","30 junio, 2025","18,000",Economy,Closed,Papu,Marian,Sí,Despegar,1
MSPO0103,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,Banner Insite,MX,256,"600,106",0.04,"24 febrero, 2025","17 marzo, 2025","2,025",3,12,"25 marzo, 2025",6,"24 febrero, 2025","31 diciembre, 2025","459,000",Premium,Closed,Papu,Lau,No,Despegar,0
MSMF0849,,HOT BEACH RESORTS,Hot Beach,Hoteles,DRAPPER_BANNER,BR,"1,467","311,310",0.47,"1 enero, 2026","13 mayo, 2026","2,026",5,20,"18 mayo, 2026",3,"1 enero, 2026","31 diciembre, 2026","92,080",Business,Active,Marie,Diego,No,Despegar,0
MSMF0775,,PALLADIUM,Palladium,Cadena Hotelera,MS_GOOGLE_DISPLAY,MX,154,"108,956",0.14,"10 enero, 2025","6 enero, 2026","2,026",1,2,"8 enero, 2026",2,"10 enero, 2025","31 marzo, 2026","61,270",Business,Closed,Marie,Bettu,Sí,Despegar,1
MSMF0519,,DESTINO MAZATLAN,,Destinos,MS_GOOGLE_DISPLAY,MX,"1,974","175,317",1.13,"15 abril, 2025","10 abril, 2025","2,025",4,15,"24 noviembre, 2025",159,"15 abril, 2025","31 diciembre, 2025","252,313",Premium,Closed,Papu,Marian,Sí,Despegar,0
MSPO0094,,HIC,Hyatt Inclusive Collection,Cadena Hotelera,MS_FACEBOOK,MX,"4,445","2,399,257",0.19,"24 febrero, 2025","24 febrero, 2025","2,025",2,9,"24 febrero, 2025",0,"24 febrero, 2025","31 diciembre, 2025","2,760,000",Black,Closed,Papu,Lau,Sí,Best Day,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,AZ,3,451,0.67,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0798,,convention bureau,,Destinos,Banner Insite,BR,40,"220,004",0.02,"15 noviembre, 2025","17 diciembre, 2025","2,025",12,51,"18 diciembre, 2025",1,"15 noviembre, 2025","15 enero, 2026","4,697",Economy,Closed,Marie,Diego,No,Despegar,1
MSPO0236,,,,,MS_FACEBOOK,CL,"10,239","258,403",3.96,,"27 febrero, 2026","2,026",2,9,"25 marzo, 2026",18,,,,Hubspot,Active,Papu,Lau,Sí,Viajes Falabella,0
MSMF0519,,DESTINO MAZATLAN,,Destinos,Banner Insite,MX,361,"839,614",0.04,"15 abril, 2025","10 abril, 2025","2,025",4,15,"14 abril, 2025",0,"15 abril, 2025","31 diciembre, 2025","252,313",Premium,Closed,Papu,Marian,No,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,PM,0,16,0,,"7 mayo, 2026","2,026",5,19,"9 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0587,,SERNATUR,SERNATUR,Destinos,DRAPPER_BANNER,AR,644,"97,087",0.66,"18 junio, 2025","17 junio, 2025","2,025",6,25,"10 julio, 2025",16,"18 junio, 2025","18 agosto, 2025","65,800",Business,Closed,Solci,Ori,No,Despegar,0
MSPO0114,,Hotel Nodo,1759183,Hoteles,MS_FACEBOOK,CL,236,"79,684",0.3,"20 febrero, 2025","20 febrero, 2025","2,025",2,8,"21 febrero, 2025",1,"20 febrero, 2025","31 diciembre, 2025","14,000",Economy,Closed,Solci,Jenn,Sí,Viajes Falabella,1
MSMF0682,,República Dominicana,REPÚBLICA DOMINICANA,Destinos,Banner Insite,MX,668,"1,649,542",0.04,"25 agosto, 2025","22 agosto, 2025","2,025",8,34,"26 agosto, 2025",1,"25 agosto, 2025","15 abril, 2026","2,000,000",Black,Closed,Solci,Jenn,No,Best Day,1
MSPF0118,,GRUPO HOTELERO SANTA FE,Grupo Hotelero Santa Fe,Cadena Hotelera,MS_FACEBOOK,MX,"8,931","372,660",2.4,"1 enero, 2026","6 abril, 2026","2,026",4,15,"9 abril, 2026",3,"1 enero, 2026","31 diciembre, 2026","600,000",Black,Active,Papu,Marian,Sí,Despegar,1
MSPO0215,,Nacional RJ,,Hoteles,MS_GOOGLE_DISPLAY,AR,14,"17,351",0.08,"29 septiembre, 2025","14 octubre, 2025","2,025",10,42,"24 noviembre, 2025",29,"29 septiembre, 2025","31 diciembre, 2025","9,837",Economy,Closed,Marie,Diego,Sí,Despegar,0
MSMF0489,,Telefonica,,NonTravel,Banner Insite,AR,275,"459,556",0.06,"3 enero, 2025","27 febrero, 2025","2,025",2,9,"1 marzo, 2025",1,"3 enero, 2025","31 marzo, 2025","2,750",Economy,Closed,Solci,Santi,No,Despegar,1
MSPO0121,,PALLADIUM,Palladium,Cadena Hotelera,DRAPPER_BANNER,MX,"1,772","164,990",1.07,"3 octubre, 2025","4 marzo, 2025","2,025",3,10,"11 marzo, 2025",0,"3 octubre, 2025","17 marzo, 2025","108,516",Premium,Closed,Papu,Marian,No,Best Day,1
MSMF0590,,PROCOLOMBIA,PROCOLOMBIA,Destinos,Banner Insite,AR,46,"81,000",0.06,"19 julio, 2025","15 julio, 2025","2,025",7,29,"23 julio, 2025",3,"19 julio, 2025","19 agosto, 2025","47,000",Business,Closed,Solci,Jenn,No,Despegar,0
MSPF0070,,PALLADIUM,Palladium,Cadena Hotelera,MS_FACEBOOK,CL,"6,208","500,815",1.24,"1 enero, 2025","14 febrero, 2025","2,025",2,7,"10 junio, 2025",82,"1 enero, 2025","31 diciembre, 2025","850,000",Black,Closed,Marie,Aman,Sí,Despegar,0
MSMF0607,,Gray Line Puerto Vallarta -Los Cabos,,Destinos,DRAPPER_BANNER,MX,178,"2,602,960",0.01,"7 enero, 2025","5 agosto, 2025","2,025",8,32,"15 septiembre, 2025",29,"7 enero, 2025","30 septiembre, 2025","29,503",Economy,Closed,Papu,Marian,No,Best Day,0
MSMF0513,,Universal Assistance,UNIASSIST,Asistencia,Banner Insite,CO,179,"360,222",0.05,"5 mayo, 2025","30 abril, 2025","2,025",4,18,"5 mayo, 2025",0,"5 mayo, 2025","31 diciembre, 2025","416,666",Premium,Closed,Solci,Jenn,No,Viajes Falabella,1
MSSE60074227112,Emprotur Bariloche,,,Destinos,DRAPPER_BANNER,BR,"1,259","205,753",0.61,"13 mayo, 2026","12 mayo, 2026","2,026",5,20,"13 mayo, 2026",0,"13 mayo, 2026","20 mayo, 2026","10,000",Economy,Closed,Solci,Ori,No,Despegar,1
MSMF0682,,República Dominicana,REPÚBLICA DOMINICANA,Destinos,MS_FACEBOOK,MX,"33,795","1,581,778",2.14,"25 agosto, 2025","22 agosto, 2025","2,025",8,34,"26 agosto, 2025",1,"25 agosto, 2025","15 abril, 2026","2,000,000",Black,Closed,Solci,Jenn,Sí,Despegar,1
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,CL,1,866,0.12,,"4 marzo, 2026","2,026",3,10,"6 marzo, 2026",2,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0238,,Royalty Rio,,Hoteles,MS_GOOGLE_DISPLAY,BR,22,"68,697",0.03,"27 octubre, 2025","28 noviembre, 2025","2,025",11,48,"8 diciembre, 2025",6,"27 octubre, 2025","27 enero, 2026","6,386",Economy,Closed,Marie,Diego,Sí,Despegar,0
MSMF0432,,SANDOS,Sandos Hotels & Resorts,Hoteles,MS_FACEBOOK,CL,"1,334","792,588",0.17,"24 enero, 2025","24 enero, 2025","2,025",1,4,"27 enero, 2025",1,"24 enero, 2025","31 diciembre, 2025","107,759",Premium,Closed,Papu,Lau,Sí,Viajes Falabella,1
MSPF0090,,IBEROSTAR,Iberostar Hotels & Resorts,Hoteles,MS_GOOGLE_DISPLAY,MX,461,"797,472",0.06,"8 junio, 2025","8 septiembre, 2025","2,025",9,37,"10 septiembre, 2025",2,"8 junio, 2025","31 diciembre, 2025","99,000",Business,Closed,Papu,Abraham,Sí,Best Day,1
MSPF0065,,RITZ HOTEIS,Ritz Hotéis,Cadena Hotelera,Banner Insite,AR,226,"403,108",0.06,"2 enero, 2025","18 febrero, 2025","2,025",2,8,"19 febrero, 2025",1,"2 enero, 2025","31 diciembre, 2025","75,870",Business,Closed,Marie,Diego,No,Despegar,1
MSMF0439,,VIVA WHYNDHAM MAYA-AZTECA,214445,Hoteles,Banner Insite,PA,0,13,0,"22 enero, 2025","30 enero, 2025","2,025",1,5,"30 diciembre, 2025",238,"22 enero, 2025","31 diciembre, 2025","13,000",Economy,Closed,Papu,Marian,No,Despegar,0
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,PE,2,206,0.97,,"4 marzo, 2026","2,026",3,10,"6 marzo, 2026",2,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,BQ,0,55,0,,"7 mayo, 2026","2,026",5,19,"11 mayo, 2026",2,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0147,,PRAIAMAR EXPRESS HOTEL,832334,Hoteles,MS_FACEBOOK,AR,"12,153","542,692",2.24,"5 enero, 2025","29 mayo, 2025","2,025",5,22,"3 junio, 2025",3,"5 enero, 2025","30 abril, 2026","37,174",Business,Closed,Marie,Diego,Sí,Despegar,1
MSSE60074227112,Emprotur Bariloche,,,Destinos,DRAPPER_BANNER,AR,"1,036","282,938",0.37,"13 mayo, 2026","12 mayo, 2026","2,026",5,20,"13 mayo, 2026",0,"13 mayo, 2026","20 mayo, 2026","10,000",Economy,Closed,Solci,Ori,No,Despegar,1
MSPO0184,,GRUPO SUMMA,281,Destinos,MS_GOOGLE_DISPLAY,BR,102,"489,981",0.02,"8 enero, 2025","20 agosto, 2025","2,025",8,34,"24 noviembre, 2025",68,"8 enero, 2025","8 enero, 2026","33,000",Business,Closed,Solci,Ori,Sí,Despegar,0
MSPO0142,,EXCLUSIVE GRAMADO HOTEL & SPA BY GRAMADO PARKS,4678752,Hoteles,MS_FACEBOOK,BR,"4,324","394,308",1.1,"4 enero, 2025","28 abril, 2025","2,025",4,18,"30 abril, 2025",2,"4 enero, 2025","31 mayo, 2025","4,800",Economy,Closed,Marie,Diego,Sí,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,VG,0,83,0,,"11 mayo, 2026","2,026",5,20,"16 mayo, 2026",4,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,
MSOT60142070586,,,,,MS_FACEBOOK,BR,"37,702","577,457",6.53,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Santi,Sí,Despegar,1
MSPO0186,,HOTEL CAPITAL BELLET,1372970,Hoteles,MS_GOOGLE_DISPLAY,BR,12,"83,036",0.01,"9 noviembre, 2025","10 septiembre, 2025","2,025",9,37,"24 noviembre, 2025",11,"9 noviembre, 2025","31 diciembre, 2025","8,500",Economy,Closed,Solci,Jenn,Sí,Despegar,0
MSMF0590,,PROCOLOMBIA,PROCOLOMBIA,Destinos,DRAPPER_BANNER,BR,238,"56,031",0.42,"19 julio, 2025","15 julio, 2025","2,025",7,29,"21 julio, 2025",1,"19 julio, 2025","19 agosto, 2025","47,000",Business,Closed,Solci,Jenn,No,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,PF,0,259,0,,"11 mayo, 2026","2,026",5,20,"15 mayo, 2026",4,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,
MSPF0125,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,MS_GOOGLE_DISPLAY,MX,915,"741,216",0.12,"1 enero, 2026","23 enero, 2026","2,026",1,4,"11 febrero, 2026",13,"1 enero, 2026","31 diciembre, 2026","945,000",Black,Active,Papu,Lau,Sí,Despegar,0
MSPF0116,,COPA AIRLINES,CM,Vuelos,Banner Insite,CL,95,"152,713",0.06,"1 mayo, 2026","5 enero, 2026","2,026",1,2,"5 enero, 2026",0,"1 mayo, 2026","31 marzo, 2026","60,000",Business,Closed,Solci,Ori,No,Despegar,1
MSAL56279977237,Hyatt International Corporation,HIC,Hyatt Inclusive Collection,Cadena Hotelera,Banner Insite,BR,2,"2,574",0.08,"1 abril, 2026","31 mayo, 2026","2,026",5,22,"18 junio, 2026",14,"1 abril, 2026","30 junio, 2026","230,000",Premium,Active,Papu,Lau,No,Hotel Do,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,VC,0,86,0,,"11 mayo, 2026","2,026",5,20,"13 mayo, 2026",2,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,SY,1,52,1.92,,"15 junio, 2026","2,026",6,25,"19 junio, 2026",4,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSMF0753,,HILTON,Hilton Hotels,Cadena Hotelera,MS_FACEBOOK,CL,365,"999,329",0.04,"15 noviembre, 2025","11 febrero, 2026","2,026",2,7,"18 febrero, 2026",5,"15 noviembre, 2025","30 marzo, 2026","100,000",Premium,Closed,Papu,Lau,Sí,Despegar,1
MSMF0519,,DESTINO MAZATLAN,,Destinos,Banner Insite,SV,0,1,0,"15 abril, 2025","10 abril, 2025","2,025",4,15,"30 diciembre, 2025",185,"15 abril, 2025","31 diciembre, 2025","252,313",Premium,Closed,Papu,Marian,No,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,XK,0,829,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0135,,Rede Pires,Rede Pires,Cadena Hotelera,Banner Insite,AR,146,"250,507",0.06,"4 enero, 2025","11 abril, 2025","2,025",4,15,"14 abril, 2025",1,"4 enero, 2025","31 diciembre, 2025","24,790",Economy,Closed,Marie,Diego,No,Despegar,1
MSMF0692,,Europcar,EUROPCAR,Autos,DRAPPER_BANNER,AR,"3,001","146,615",2.05,"15 septiembre, 2025","12 septiembre, 2025","2,025",9,37,"15 septiembre, 2025",0,"15 septiembre, 2025","31 diciembre, 2025","1,500",Economy,Closed,Solci,Jenn,No,Despegar,1
MSMF0705,,DISNEY,DIS,Parques,Banner Insite,UY,1,727,0.14,"10 enero, 2025","16 octubre, 2025","2,025",10,42,"12 noviembre, 2025",19,"10 enero, 2025","31 diciembre, 2025","480,000",Premium,Closed,Marie,Aman,No,Despegar,0
MSSE57830417566,Procolombia,PROCOLOMBIA,,Destinos,Banner Insite,PE,10,"62,415",0.02,"15 junio, 2026","25 marzo, 2026","2,026",3,13,"26 marzo, 2026",0,"15 junio, 2026","30 septiembre, 2026","300,000",Premium,Active,Solci,Jenn,No,Viajes Falabella,1
